Region,Population
Asosa,1868038
Awasa,19131493
BahirDar,11056191
DireDawa,4529379
Gambela,3818427
Goba,6139442
Gondar,4597266
Harar,3332659
Jijiga,2124208
Jimma,11755495
Mekelle,6241174
Semera,4529379
